ano,rodrigo,joao,adriano,fernando,thiago,samuel,toin,inacio,elionay,manoel
2022,0,348,0,0,0,0,-6173,2507,0,0
2023,0,927,0,0,0,-7094,913,1806,0,0
2024,0,-407,2810,0,-323,-2969,-76,4052,0,0
2025,-1137,2026,-9180,-3106,-1724,-4074,1111,-14834,0,0
